code_commune,annee,tranche_age,demandeurs_emploi
62576,2022,De 25 à 49 ans,5
62576,2022,Moins de 25 ans,0
62576,2022,Total,15
62577,2017,50 ans et plus,0
62577,2017,De 25 à 49 ans,5
62577,2017,Moins de 25 ans,0
62577,2017,Total,5
62577,2022,50 ans et plus,0
62577,2022,De 25 à 49 ans,0
62577,2022,Moins de 25 ans,0
62577,2022,Total,5
62578,2017,50 ans et plus,0
62578,2017,De 25 à 49 ans,0
62578,2017,Moins de 25 ans,0
62578,2017,Total,0
62578,2022,50 ans et plus,0
62578,2022,De 25 à 49 ans,0
62578,2022,Moins de 25 ans,0
62578,2022,Total,0
62579,2017,50 ans et plus,5
62579,2017,De 25 à 49 ans,25
62579,2017,Moins de 25 ans,5
62579,2017,Total,35
62579,2022,50 ans et plus,5
62579,2022,De 25 à 49 ans,15
62579,2022,Moins de 25 ans,0
62579,2022,Total,20
62580,2017,50 ans et plus,0
62580,2017,De 25 à 49 ans,15
62580,2017,Moins de 25 ans,0
62580,2017,Total,20
62580,2022,50 ans et plus,5
62580,2022,De 25 à 49 ans,15
62580,2022,Moins de 25 ans,5
62580,2022,Total,20
62581,2017,50 ans et plus,5
62581,2017,De 25 à 49 ans,20
62581,2017,Moins de 25 ans,5
62581,2017,Total,30
62581,2022,50 ans et plus,5
62581,2022,De 25 à 49 ans,5
62581,2022,Moins de 25 ans,5
62581,2022,Total,10
62582,2017,50 ans et plus,15
62582,2017,De 25 à 49 ans,25
62582,2017,Moins de 25 ans,10
62582,2017,Total,45
62582,2022,50 ans et plus,15
62582,2022,De 25 à 49 ans,15
62582,2022,Moins de 25 ans,5
62582,2022,Total,40
62583,2017,50 ans et plus,15
62583,2017,De 25 à 49 ans,30
62583,2017,Moins de 25 ans,10
62583,2017,Total,50
62583,2022,50 ans et plus,15
62583,2022,De 25 à 49 ans,25
62583,2022,Moins de 25 ans,5
62583,2022,Total,45
62584,2017,50 ans et plus,25
62584,2017,De 25 à 49 ans,50
62584,2017,Moins de 25 ans,10
62584,2017,Total,85
62584,2022,50 ans et plus,20
62584,2022,De 25 à 49 ans,40
62584,2022,Moins de 25 ans,10
62584,2022,Total,70
62585,2017,50 ans et plus,5
62585,2017,De 25 à 49 ans,15
62585,2017,Moins de 25 ans,5
62585,2017,Total,25
62585,2022,50 ans et plus,5
62585,2022,De 25 à 49 ans,15
62585,2022,Moins de 25 ans,5
62585,2022,Total,25
62586,2017,50 ans et plus,5
62586,2017,De 25 à 49 ans,10
62586,2017,Moins de 25 ans,0
62586,2017,Total,20
62586,2022,50 ans et plus,5
62586,2022,De 25 à 49 ans,10
62586,2022,Moins de 25 ans,0
62586,2022,Total,15
62587,2017,50 ans et plus,215
62587,2017,De 25 à 49 ans,710
62587,2017,Moins de 25 ans,205
62587,2017,Total,1130
62587,2022,50 ans et plus,175
62587,2022,De 25 à 49 ans,545
62587,2022,Moins de 25 ans,175
62587,2022,Total,895
62588,2017,50 ans et plus,30
62588,2017,De 25 à 49 ans,100
62588,2017,Moins de 25 ans,35
62588,2017,Total,165
62588,2022,50 ans et plus,35
62588,2022,De 25 à 49 ans,100
62588,2022,Moins de 25 ans,25
62588,2022,Total,155
62589,2017,50 ans et plus,15
62589,2017,De 25 à 49 ans,35
62589,2017,Moins de 25 ans,5
62589,2017,Total,55
62589,2022,50 ans et plus,10
62589,2022,De 25 à 49 ans,25
62589,2022,Moins de 25 ans,0
62589,2022,Total,40
62590,2017,50 ans et plus,5
62590,2017,De 25 à 49 ans,5
62590,2017,Moins de 25 ans,0
62590,2017,Total,5
62590,2022,50 ans et plus,0
62590,2022,De 25 à 49 ans,0
62590,2022,Moins de 25 ans,0
62590,2022,Total,0
62591,2017,50 ans et plus,0
62591,2017,De 25 à 49 ans,5
62591,2017,Moins de 25 ans,0
62591,2017,Total,5
62591,2022,50 ans et plus,5
62591,2022,De 25 à 49 ans,5
62591,2022,Moins de 25 ans,0
62591,2022,Total,10
62592,2017,50 ans et plus,5
62592,2017,De 25 à 49 ans,15
62592,2017,Moins de 25 ans,5
62592,2017,Total,25
62592,2022,50 ans et plus,5
62592,2022,De 25 à 49 ans,20
62592,2022,Moins de 25 ans,5
62592,2022,Total,30
62593,2017,50 ans et plus,0
62593,2017,De 25 à 49 ans,0
62593,2017,Moins de 25 ans,0
62593,2017,Total,0
62593,2022,50 ans et plus,5
62593,2022,De 25 à 49 ans,0
62593,2022,Moins de 25 ans,0
62593,2022,Total,5
62594,2017,50 ans et plus,5
62594,2017,De 25 à 49 ans,20
62594,2017,Moins de 25 ans,5
62594,2017,Total,30
62594,2022,50 ans et plus,5
62594,2022,De 25 à 49 ans,10
62594,2022,Moins de 25 ans,5
62594,2022,Total,20
62595,2017,50 ans et plus,20
62595,2017,De 25 à 49 ans,45
62595,2017,Moins de 25 ans,10
62595,2017,Total,80
62595,2022,50 ans et plus,25
62595,2022,De 25 à 49 ans,35
62595,2022,Moins de 25 ans,5
62595,2022,Total,70
62596,2017,50 ans et plus,5
62596,2017,De 25 à 49 ans,5
62596,2017,Moins de 25 ans,5
62596,2017,Total,15
62596,2022,50 ans et plus,10
62596,2022,De 25 à 49 ans,5
62596,2022,Moins de 25 ans,5
62596,2022,Total,15
62597,2017,50 ans et plus,0
62597,2017,De 25 à 49 ans,15
62597,2017,Moins de 25 ans,5
62597,2017,Total,20
62597,2022,50 ans et plus,5
62597,2022,De 25 à 49 ans,5
62597,2022,Moins de 25 ans,0
62597,2022,Total,10
62598,2017,50 ans et plus,15
62598,2017,De 25 à 49 ans,40
62598,2017,Moins de 25 ans,5
62598,2017,Total,60
62598,2022,50 ans et plus,10
62598,2022,De 25 à 49 ans,20
62598,2022,Moins de 25 ans,15
62598,2022,Total,45
62599,2017,50 ans et plus,5
62599,2017,De 25 à 49 ans,10
62599,2017,Moins de 25 ans,0
62599,2017,Total,20
62599,2022,50 ans et plus,5
62599,2022,De 25 à 49 ans,5
62599,2022,Moins de 25 ans,0
62599,2022,Total,10
62600,2017,50 ans et plus,0
62600,2017,De 25 à 49 ans,5
62600,2017,Moins de 25 ans,5
62600,2017,Total,10
62600,2022,50 ans et plus,5
62600,2022,De 25 à 49 ans,5
62600,2022,Moins de 25 ans,0
62600,2022,Total,5
62601,2017,50 ans et plus,5
62601,2017,De 25 à 49 ans,10
62601,2017,Moins de 25 ans,5
62601,2017,Total,15
62601,2022,50 ans et plus,5
62601,2022,De 25 à 49 ans,0
62601,2022,Moins de 25 ans,0
62601,2022,Total,5
62602,2017,50 ans et plus,0
62602,2017,De 25 à 49 ans,10
62602,2017,Moins de 25 ans,5
62602,2017,Total,20
62602,2022,50 ans et plus,0
62602,2022,De 25 à 49 ans,10
62602,2022,Moins de 25 ans,0
62602,2022,Total,15
62603,2017,50 ans et plus,25
62603,2017,De 25 à 49 ans,60
62603,2017,Moins de 25 ans,25
62603,2017,Total,105
62603,2022,50 ans et plus,15
62603,2022,De 25 à 49 ans,40
62603,2022,Moins de 25 ans,10
62603,2022,Total,65
62604,2017,50 ans et plus,100
62604,2017,De 25 à 49 ans,180
62604,2017,Moins de 25 ans,50
62604,2017,Total,330
62604,2022,50 ans et plus,70
62604,2022,De 25 à 49 ans,135
62604,2022,Moins de 25 ans,35
62604,2022,Total,240
62605,2017,50 ans et plus,0
62605,2017,De 25 à 49 ans,0
62605,2017,Moins de 25 ans,0
62605,2017,Total,0
62605,2022,50 ans et plus,0
62605,2022,De 25 à 49 ans,0
62605,2022,Moins de 25 ans,0
62605,2022,Total,0
62606,2017,50 ans et plus,10
62606,2017,De 25 à 49 ans,35
62606,2017,Moins de 25 ans,10
62606,2017,Total,55
62606,2022,50 ans et plus,20
62606,2022,De 25 à 49 ans,25
62606,2022,Moins de 25 ans,15
62606,2022,Total,60
62607,2017,50 ans et plus,0
62607,2017,De 25 à 49 ans,5
62607,2017,Moins de 25 ans,0
62607,2017,Total,5
62607,2022,50 ans et plus,0
62607,2022,De 25 à 49 ans,0
62607,2022,Moins de 25 ans,0
62607,2022,Total,0
62608,2017,50 ans et plus,5
62608,2017,De 25 à 49 ans,10
62608,2017,Moins de 25 ans,0
62608,2017,Total,15
62608,2022,50 ans et plus,10
62608,2022,De 25 à 49 ans,5
62608,2022,Moins de 25 ans,0
62608,2022,Total,15
62609,2017,50 ans et plus,25
62609,2017,De 25 à 49 ans,35
62609,2017,Moins de 25 ans,10
62609,2017,Total,70
62609,2022,50 ans et plus,20
62609,2022,De 25 à 49 ans,30
62609,2022,Moins de 25 ans,10
62609,2022,Total,60
62610,2017,50 ans et plus,15
62610,2017,De 25 à 49 ans,40
62610,2017,Moins de 25 ans,15
62610,2017,Total,75
62610,2022,50 ans et plus,15
62610,2022,De 25 à 49 ans,25
62610,2022,Moins de 25 ans,10
62610,2022,Total,50
62611,2017,50 ans et plus,5
62611,2017,De 25 à 49 ans,15
62611,2017,Moins de 25 ans,5
62611,2017,Total,25
62611,2022,50 ans et plus,5
62611,2022,De 25 à 49 ans,5
62611,2022,Moins de 25 ans,0
62611,2022,Total,10
62612,2017,50 ans et plus,10
62612,2017,De 25 à 49 ans,20
62612,2017,Moins de 25 ans,0
62612,2017,Total,35
62612,2022,50 ans et plus,5
62612,2022,De 25 à 49 ans,10
62612,2022,Moins de 25 ans,0
62612,2022,Total,15
62613,2017,50 ans et plus,20
62613,2017,De 25 à 49 ans,40
62613,2017,Moins de 25 ans,15
62613,2017,Total,75
62613,2022,50 ans et plus,20
62613,2022,De 25 à 49 ans,35
62613,2022,Moins de 25 ans,10
62613,2022,Total,65
62614,2017,50 ans et plus,10
62614,2017,De 25 à 49 ans,20
62614,2017,Moins de 25 ans,5
62614,2017,Total,40
62614,2022,50 ans et plus,10
62614,2022,De 25 à 49 ans,20
62614,2022,Moins de 25 ans,5
62614,2022,Total,35
62615,2017,50 ans et plus,5
62615,2017,De 25 à 49 ans,5
62615,2017,Moins de 25 ans,5
62615,2017,Total,15
62615,2022,50 ans et plus,10
62615,2022,De 25 à 49 ans,5
62615,2022,Moins de 25 ans,5
62615,2022,Total,15
62616,2017,50 ans et plus,5
62616,2017,De 25 à 49 ans,5
62616,2017,Moins de 25 ans,0
62616,2017,Total,10
62616,2022,50 ans et plus,0
62616,2022,De 25 à 49 ans,5
62616,2022,Moins de 25 ans,0
62616,2022,Total,10
62617,2017,50 ans et plus,265
62617,2017,De 25 à 49 ans,755
62617,2017,Moins de 25 ans,250
62617,2017,Total,1270
62617,2022,50 ans et plus,265
62617,2022,De 25 à 49 ans,665
62617,2022,Moins de 25 ans,220
62617,2022,Total,1150
62618,2017,50 ans et plus,15
62618,2017,De 25 à 49 ans,55
62618,2017,Moins de 25 ans,10
62618,2017,Total,85
62618,2022,50 ans et plus,20
62618,2022,De 25 à 49 ans,45
62618,2022,Moins de 25 ans,20
62618,2022,Total,85
62619,2017,50 ans et plus,5
62619,2017,De 25 à 49 ans,5
62619,2017,Moins de 25 ans,0
62619,2017,Total,10
62619,2022,50 ans et plus,0
62619,2022,De 25 à 49 ans,5
62619,2022,Moins de 25 ans,0
62619,2022,Total,5
62620,2017,50 ans et plus,25
62620,2017,De 25 à 49 ans,65
62620,2017,Moins de 25 ans,10
62620,2017,Total,100
62620,2022,50 ans et plus,25
62620,2022,De 25 à 49 ans,45
62620,2022,Moins de 25 ans,15
62620,2022,Total,85
62621,2017,50 ans et plus,30
62621,2017,De 25 à 49 ans,80
62621,2017,Moins de 25 ans,25
62621,2017,Total,135
62621,2022,50 ans et plus,20
62621,2022,De 25 à 49 ans,60
62621,2022,Moins de 25 ans,25
62621,2022,Total,105
62622,2017,50 ans et plus,0
62622,2017,De 25 à 49 ans,10
62622,2017,Moins de 25 ans,5
62622,2017,Total,20
62622,2022,50 ans et plus,0
62622,2022,De 25 à 49 ans,15
62622,2022,Moins de 25 ans,5
62622,2022,Total,20
62623,2017,50 ans et plus,10
62623,2017,De 25 à 49 ans,50
62623,2017,Moins de 25 ans,5
62623,2017,Total,70
62623,2022,50 ans et plus,10
62623,2022,De 25 à 49 ans,25
62623,2022,Moins de 25 ans,10
62623,2022,Total,50
62624,2017,50 ans et plus,145
62624,2017,De 25 à 49 ans,460
62624,2017,Moins de 25 ans,135
62624,2017,Total,740
62624,2022,50 ans et plus,155
62624,2022,De 25 à 49 ans,380
62624,2022,Moins de 25 ans,90
62624,2022,Total,625
62625,2017,50 ans et plus,0
62625,2017,De 25 à 49 ans,5
62625,2017,Moins de 25 ans,0
62625,2017,Total,5
62625,2022,50 ans et plus,0
62625,2022,De 25 à 49 ans,0
62625,2022,Moins de 25 ans,0
62625,2022,Total,0
62626,2017,50 ans et plus,55
62626,2017,De 25 à 49 ans,115
62626,2017,Moins de 25 ans,40
62626,2017,Total,210
62626,2022,50 ans et plus,40
62626,2022,De 25 à 49 ans,105
62626,2022,Moins de 25 ans,35
62626,2022,Total,175
62627,2017,50 ans et plus,10
62627,2017,De 25 à 49 ans,40
62627,2017,Moins de 25 ans,5
62627,2017,Total,55
62627,2022,50 ans et plus,15
62627,2022,De 25 à 49 ans,25
62627,2022,Moins de 25 ans,5
62627,2022,Total,40
62628,2017,50 ans et plus,150
62628,2017,De 25 à 49 ans,400
62628,2017,Moins de 25 ans,140
62628,2017,Total,690
62628,2022,50 ans et plus,120
62628,2022,De 25 à 49 ans,400
62628,2022,Moins de 25 ans,130
62628,2022,Total,650
62629,2017,50 ans et plus,0
62629,2017,De 25 à 49 ans,5
62629,2017,Moins de 25 ans,0
62629,2017,Total,5
62629,2022,50 ans et plus,0
62629,2022,De 25 à 49 ans,5
62629,2022,Moins de 25 ans,0
62629,2022,Total,5
62630,2017,50 ans et plus,5
62630,2017,De 25 à 49 ans,5
62630,2017,Moins de 25 ans,5
62630,2017,Total,15
62630,2022,50 ans et plus,5
62630,2022,De 25 à 49 ans,5
62630,2022,Moins de 25 ans,0
62630,2022,Total,10
62631,2017,50 ans et plus,5
62631,2017,De 25 à 49 ans,10
62631,2017,Moins de 25 ans,5
62631,2017,Total,20
62631,2022,50 ans et plus,5
62631,2022,De 25 à 49 ans,20
62631,2022,Moins de 25 ans,0
62631,2022,Total,25
62632,2017,50 ans et plus,5
62632,2017,De 25 à 49 ans,25
62632,2017,Moins de 25 ans,5
62632,2017,Total,35
62632,2022,50 ans et plus,5
62632,2022,De 25 à 49 ans,15
62632,2022,Moins de 25 ans,10
62632,2022,Total,30
62633,2017,50 ans et plus,5
62633,2017,De 25 à 49 ans,10
62633,2017,Moins de 25 ans,0
62633,2017,Total,15
62633,2022,50 ans et plus,5
62633,2022,De 25 à 49 ans,10
62633,2022,Moins de 25 ans,5
62633,2022,Total,20
62634,2017,50 ans et plus,20
62634,2017,De 25 à 49 ans,50
62634,2017,Moins de 25 ans,20
62634,2017,Total,95
62634,2022,50 ans et plus,15
62634,2022,De 25 à 49 ans,50
62634,2022,Moins de 25 ans,10
62634,2022,Total,80
62635,2017,50 ans et plus,5
62635,2017,De 25 à 49 ans,5
62635,2017,Moins de 25 ans,0
62635,2017,Total,10
62635,2022,50 ans et plus,5
62635,2022,De 25 à 49 ans,5
62635,2022,Moins de 25 ans,0
62635,2022,Total,10
62636,2017,50 ans et plus,5
62636,2017,De 25 à 49 ans,15
62636,2017,Moins de 25 ans,0
62636,2017,Total,15
62636,2022,50 ans et plus,5
62636,2022,De 25 à 49 ans,5
62636,2022,Moins de 25 ans,0
62636,2022,Total,15
62637,2017,50 ans et plus,265
62637,2017,De 25 à 49 ans,685
62637,2017,Moins de 25 ans,190
62637,2017,Total,1140
62637,2022,50 ans et plus,235
62637,2022,De 25 à 49 ans,550
62637,2022,Moins de 25 ans,150
62637,2022,Total,935
62638,2017,50 ans et plus,30
62638,2017,De 25 à 49 ans,60
62638,2017,Moins de 25 ans,15
62638,2017,Total,100
62638,2022,50 ans et plus,35
62638,2022,De 25 à 49 ans,60
62638,2022,Moins de 25 ans,10
62638,2022,Total,105
62639,2017,50 ans et plus,0
62639,2017,De 25 à 49 ans,15
62639,2017,Moins de 25 ans,0
62639,2017,Total,20
62639,2022,50 ans et plus,5
62639,2022,De 25 à 49 ans,10
62639,2022,Moins de 25 ans,0
62639,2022,Total,15
62640,2017,50 ans et plus,5
62640,2017,De 25 à 49 ans,20
62640,2017,Moins de 25 ans,5
62640,2017,Total,30
62640,2022,50 ans et plus,0
62640,2022,De 25 à 49 ans,10
62640,2022,Moins de 25 ans,5
62640,2022,Total,20
62641,2017,50 ans et plus,0
62641,2017,De 25 à 49 ans,10
62641,2017,Moins de 25 ans,0
62641,2017,Total,10
62641,2022,50 ans et plus,0
62641,2022,De 25 à 49 ans,5
62641,2022,Moins de 25 ans,0
62641,2022,Total,10
62642,2017,50 ans et plus,20
62642,2017,De 25 à 49 ans,30
62642,2017,Moins de 25 ans,15
62642,2017,Total,65
62642,2022,50 ans et plus,10
62642,2022,De 25 à 49 ans,30
62642,2022,Moins de 25 ans,10
62642,2022,Total,50
62643,2017,50 ans et plus,310
62643,2017,De 25 à 49 ans,885
62643,2017,Moins de 25 ans,285
62643,2017,Total,1475
62643,2022,50 ans et plus,295
62643,2022,De 25 à 49 ans,665
62643,2022,Moins de 25 ans,190
62643,2022,Total,1150
62644,2017,50 ans et plus,10
62644,2017,De 25 à 49 ans,30
62644,2017,Moins de 25 ans,10
62644,2017,Total,50
62644,2022,50 ans et plus,5
62644,2022,De 25 à 49 ans,20
62644,2022,Moins de 25 ans,5
62644,2022,Total,30
62645,2017,50 ans et plus,105
62645,2017,De 25 à 49 ans,265
62645,2017,Moins de 25 ans,70
62645,2017,Total,445
62645,2022,50 ans et plus,105
62645,2022,De 25 à 49 ans,220
62645,2022,Moins de 25 ans,65
62645,2022,Total,395
62646,2017,50 ans et plus,15
62646,2017,De 25 à 49 ans,25
62646,2017,Moins de 25 ans,5
62646,2017,Total,45
62646,2022,50 ans et plus,15
62646,2022,De 25 à 49 ans,20
62646,2022,Moins de 25 ans,5
62646,2022,Total,45
62647,2017,50 ans et plus,15
62647,2017,De 25 à 49 ans,40
62647,2017,Moins de 25 ans,10
62647,2017,Total,65
62647,2022,50 ans et plus,15
62647,2022,De 25 à 49 ans,20
62647,2022,Moins de 25 ans,10
62647,2022,Total,45
62648,2017,50 ans et plus,10
62648,2017,De 25 à 49 ans,20
62648,2017,Moins de 25 ans,5
62648,2017,Total,35
62648,2022,50 ans et plus,10
62648,2022,De 25 à 49 ans,15
62648,2022,Moins de 25 ans,5
62648,2022,Total,30
62649,2017,50 ans et plus,25
62649,2017,De 25 à 49 ans,45
62649,2017,Moins de 25 ans,15
62649,2017,Total,80
62649,2022,50 ans et plus,15
62649,2022,De 25 à 49 ans,35
62649,2022,Moins de 25 ans,10
62649,2022,Total,60
62650,2017,50 ans et plus,10
62650,2017,De 25 à 49 ans,25
62650,2017,Moins de 25 ans,5
62650,2017,Total,40
62650,2022,50 ans et plus,15
62650,2022,De 25 à 49 ans,15
62650,2022,Moins de 25 ans,10
62650,2022,Total,40
62651,2017,50 ans et plus,5
62651,2017,De 25 à 49 ans,25
62651,2017,Moins de 25 ans,10
62651,2017,Total,35
62651,2022,50 ans et plus,10
62651,2022,De 25 à 49 ans,10
62651,2022,Moins de 25 ans,5
62651,2022,Total,25
62652,2017,50 ans et plus,30
62652,2017,De 25 à 49 ans,80
62652,2017,Moins de 25 ans,25
62652,2017,Total,140
62652,2022,50 ans et plus,25
62652,2022,De 25 à 49 ans,85
62652,2022,Moins de 25 ans,20
62652,2022,Total,130
62653,2017,50 ans et plus,10
62653,2017,De 25 à 49 ans,10
62653,2017,Moins de 25 ans,5
62653,2017,Total,30
62653,2022,50 ans et plus,10
62653,2022,De 25 à 49 ans,10
62653,2022,Moins de 25 ans,0
62653,2022,Total,20
62654,2017,50 ans et plus,10
62654,2017,De 25 à 49 ans,30
62654,2017,Moins de 25 ans,10
62654,2017,Total,50
62654,2022,50 ans et plus,15
62654,2022,De 25 à 49 ans,30
62654,2022,Moins de 25 ans,10
62654,2022,Total,55
62655,2017,50 ans et plus,5
62655,2017,De 25 à 49 ans,15
62655,2017,Moins de 25 ans,0
62655,2017,Total,20
62655,2022,50 ans et plus,0
62655,2022,De 25 à 49 ans,10
62655,2022,Moins de 25 ans,0
62655,2022,Total,15
62656,2017,50 ans et plus,15
62656,2017,De 25 à 49 ans,35
62656,2017,Moins de 25 ans,5
62656,2017,Total,55
62656,2022,50 ans et plus,15
62656,2022,De 25 à 49 ans,20
62656,2022,Moins de 25 ans,10
62656,2022,Total,50
62657,2017,50 ans et plus,10
62657,2017,De 25 à 49 ans,15
62657,2017,Moins de 25 ans,10
62657,2017,Total,30
62657,2022,50 ans et plus,10
62657,2022,De 25 à 49 ans,10
62657,2022,Moins de 25 ans,10
62657,2022,Total,25
62658,2017,50 ans et plus,0
62658,2017,De 25 à 49 ans,0
62658,2017,Moins de 25 ans,0
62658,2017,Total,5
62658,2022,50 ans et plus,0
62658,2022,De 25 à 49 ans,0
62658,2022,Moins de 25 ans,0
62658,2022,Total,0
62659,2017,50 ans et plus,5
62659,2017,De 25 à 49 ans,5
62659,2017,Moins de 25 ans,0
62659,2017,Total,5
62659,2022,50 ans et plus,0
62659,2022,De 25 à 49 ans,5
62659,2022,Moins de 25 ans,0
62659,2022,Total,5
62660,2017,50 ans et plus,5
62660,2017,De 25 à 49 ans,20
62660,2017,Moins de 25 ans,5
62660,2017,Total,30
62660,2022,50 ans et plus,10
62660,2022,De 25 à 49 ans,10
62660,2022,Moins de 25 ans,0
62660,2022,Total,25
62661,2017,50 ans et plus,15
62661,2017,De 25 à 49 ans,25
62661,2017,Moins de 25 ans,5
62661,2017,Total,45
62661,2022,50 ans et plus,10
62661,2022,De 25 à 49 ans,20
62661,2022,Moins de 25 ans,5
62661,2022,Total,35
62662,2017,50 ans et plus,15
62662,2017,De 25 à 49 ans,40
62662,2017,Moins de 25 ans,10
62662,2017,Total,60
62662,2022,50 ans et plus,20
62662,2022,De 25 à 49 ans,20
62662,2022,Moins de 25 ans,10
62662,2022,Total,50
62663,2017,50 ans et plus,5
62663,2017,De 25 à 49 ans,15
62663,2017,Moins de 25 ans,5
62663,2017,Total,30
62663,2022,50 ans et plus,5
62663,2022,De 25 à 49 ans,15
62663,2022,Moins de 25 ans,0
62663,2022,Total,20
62664,2017,50 ans et plus,0
62664,2017,De 25 à 49 ans,10
62664,2017,Moins de 25 ans,5
62664,2017,Total,15
62664,2022,50 ans et plus,5
62664,2022,De 25 à 49 ans,5
62664,2022,Moins de 25 ans,0
62664,2022,Total,10
62665,2017,50 ans et plus,5
62665,2017,De 25 à 49 ans,10
62665,2017,Moins de 25 ans,0
62665,2017,Total,15
62665,2022,50 ans et plus,0
62665,2022,De 25 à 49 ans,5
62665,2022,Moins de 25 ans,0
62665,2022,Total,10
62666,2017,50 ans et plus,70
62666,2017,De 25 à 49 ans,210
62666,2017,Moins de 25 ans,80
62666,2017,Total,360
62666,2022,50 ans et plus,50
62666,2022,De 25 à 49 ans,165
62666,2022,Moins de 25 ans,55
62666,2022,Total,270
62667,2017,50 ans et plus,280
62667,2017,De 25 à 49 ans,730
62667,2017,Moins de 25 ans,295
62667,2017,Total,1305
62667,2022,50 ans et plus,255
62667,2022,De 25 à 49 ans,555
62667,2022,Moins de 25 ans,165
62667,2022,Total,975
62668,2017,50 ans et plus,5
62668,2017,De 25 à 49 ans,10
62668,2017,Moins de 25 ans,0
62668,2017,Total,15
62668,2022,50 ans et plus,0
62668,2022,De 25 à 49 ans,5
62668,2022,Moins de 25 ans,5
62668,2022,Total,10
62669,2017,50 ans et plus,0
62669,2017,De 25 à 49 ans,10
62669,2017,Moins de 25 ans,5
62669,2017,Total,20
62669,2022,50 ans et plus,5
62669,2022,De 25 à 49 ans,10
62669,2022,Moins de 25 ans,5
62669,2022,Total,15
62670,2017,50 ans et plus,10
62670,2017,De 25 à 49 ans,30
62670,2017,Moins de 25 ans,5
62670,2017,Total,45
62670,2022,50 ans et plus,10
62670,2022,De 25 à 49 ans,15
62670,2022,Moins de 25 ans,5
62670,2022,Total,30
62671,2017,50 ans et plus,15
62671,2017,De 25 à 49 ans,15
62671,2017,Moins de 25 ans,5
62671,2017,Total,35
62671,2022,50 ans et plus,5
62671,2022,De 25 à 49 ans,10
62671,2022,Moins de 25 ans,0
62671,2022,Total,20
62672,2017,50 ans et plus,10
62672,2017,De 25 à 49 ans,40
62672,2017,Moins de 25 ans,10
62672,2017,Total,60
62672,2022,50 ans et plus,15
62672,2022,De 25 à 49 ans,20
62672,2022,Moins de 25 ans,5
62672,2022,Total,40
62673,2017,50 ans et plus,10
62673,2017,De 25 à 49 ans,30
62673,2017,Moins de 25 ans,15
62673,2017,Total,50
62673,2022,50 ans et plus,10
62673,2022,De 25 à 49 ans,20
62673,2022,Moins de 25 ans,5
62673,2022,Total,40
62674,2017,50 ans et plus,10
62674,2017,De 25 à 49 ans,15
62674,2017,Moins de 25 ans,10
62674,2017,Total,35
62674,2022,50 ans et plus,5
62674,2022,De 25 à 49 ans,10
62674,2022,Moins de 25 ans,5
62674,2022,Total,20
62675,2017,50 ans et plus,5
62675,2017,De 25 à 49 ans,5
62675,2017,Moins de 25 ans,5
62675,2017,Total,15
62675,2022,50 ans et plus,0
62675,2022,De 25 à 49 ans,10
